Location,Name
ASTET,1
ASTILLE,10
ASTIS,1
ASTOIN,1
ASTON,1
ASTUGUE,2
ATHEE,7
ATHEE-SUR-CHER,14
ATHESANS-ETROITEFONTAINE,8
ATHIE,4
ATHIENVILLE,1
ATHIES,12
ATHIES-SOUS-LAON,19
ATHIS,3
ATHIS-MONS,136
ATHIS-VAL DE ROUVRE,19
ATHOSE,5
ATTAINVILLE,4
ATTANCOURT,2
ATTENSCHWILLER,10
ATTICHES,10
ATTICHY,18
ATTIGNAT,12
ATTIGNAT-ONCIN,10
ATTIGNEVILLE,8
ATTIGNY,25
ATTILLY,5
ATTIN,4
ATTON,3
ATTRAY,5
ATUR,4
AUBAGNAN,2
AUBAGNE,229
AUBAINE,1
AUBAIS,5
AUBAREDE,2
AUBAS,2
AUBAZAT,3
AUBAZINES,8
AUBE,9
AUBEGUIMONT,2
AUBENAS,219
AUBENASSON,1
AUBENCHEUL-AU-BAC,4
AUBENCHEUL-AUX-BOIS,3
AUBENTON,15
AUBEPIERRE-OZOUER-LE-REPO,5
AUBEPIERRE-SUR-AUBE,5
AUBERCHICOURT,42
AUBERCOURT,3
AUBERGENVILLE,15
AUBERIVE,14
AUBERIVES-EN-ROYANS,6
AUBERIVES-SUR-VAREZE,3
AUBERMESNIL-AUX-ERABLES,6
AUBERMESNIL-BEAUMAIS,6
AUBERS,20
AUBERTANS,1
AUBERTIN,4
AUBERVILLE,5
AUBERVILLE-LA-CAMPAGNE,6
AUBERVILLE-LA-MANUEL,3
AUBERVILLE-LA-RENAULT,7
AUBERVILLIERS,541
AUBESSAGNE,8
AUBETERRE,4
AUBETERRE-SUR-DRONNE,5
AUBEVILLE,8
AUBIAC,2
AUBIAT,10
AUBIERE,27
AUBIET,6
AUBIGNAN,12
AUBIGNAS,4
AUBIGNE,5
AUBIGNE-RACAN,36
AUBIGNE-SUR-LAYON,4
AUBIGNEY,1
AUBIGNOSC,1
AUBIGNY,7
AUBIGNY-AU-BAC,10
AUBIGNY-AUX-KAISNES,7
AUBIGNY-EN-ARTOIS,16
AUBIGNY-EN-LAONNOIS,1
AUBIGNY-LA-RONCE,2
AUBIGNY-LES CLOUZEAUX,16
AUBIGNY-LES-POTHEES,2
AUBIGNY-LES-SOMBERNON,1
AUBIGNY-SUR-NERE,44
AUBIN,80
AUBIN-SAINT-VAAST,9
AUBINGES,5
AUBONCOURT-VAUZELLES,1
AUBONNE,5
AUBORD,1
AUBOUE,74
AUBOUS,3
AUBRES,3
AUBREVILLE,7
AUBRIVES,13
AUBROMETZ,1
AUBRY-DU-HAINAUT,7
AUBRY-EN-EXMES,2
AUBRY-LE-PANTHOU,4
AUBURE,1
AUBUSSON,101
AUBUSSON-D'AUVERGNE,2
AUBVILLERS,1
AUBY,99
AUCALEUC,2
AUCAMVILLE,16
AUCELON,2
AUCEY-LA-PLAINE,7
AUCH,310
AUCHAY-SUR-VENDEE,5
AUCHEL,417
AUCHONVILLERS,1
AUCHY-AU-BOIS,13
AUCHY-LA-MONTAGNE,5
AUCHY-LES-HESDIN,31
AUCHY-LES-MINES,34
AUCHY-LEZ-ORCHIES,8
AUCUN,1
AUDAUX,3
AUDEJOS,3
AUDELANGE,2
AUDELONCOURT,1
AUDEMBERT,3
AUDENCOURT,2
AUDENGE,16
AUDERVILLE,3
AUDES,6
AUDEUX,2
AUDEVILLE,1
AUDIERNE,40
AUDIGNICOURT,2
AUDIGNIES,6
AUDIGNON,5
AUDIGNY,1
AUDINCOURT,201
AUDINCTHUN,10
AUDINGHEN,8
AUDON,1
AUDOUVILLE-LA-HUBERT,5
AUDREHEM,8
AUDRESSEIN,1
AUDRESSELLES,6
AUDRIEU,6
AUDRIX,2
AUDRUICQ,44
AUDUN-LE-ROMAN,53
AUDUN-LE-TICHE,74
AUENHEIM,11
AUFFARGIS,3
AUFFERVILLE,8
AUFFREVILLE-BRASSEUIL,1
AUFLANCE,1
AUGA,2
AUGAN,20
AUGE,16
AUGEA,3
AUGER-SAINT-VINCENT,6
AUGERES,1
AUGEROLLES,8
AUGERS-EN-BRIE,3
AUGEVILLE,1
AUGICOURT,4
AUGIGNAC,17
AUGISEY,2
AUGNAT,1
AUGNAX,1
AUGNE,2
AUGNY,7
AUGUAISE,1
AUGY,7
AUGY-SUR-AUBOIS,7
AUJAC,5
AUJAN-MOURNEDE,4
AUJARGUES,2
AUJEURRES,2
AUJOLS,1
AULAINES,10
AULAN,1
AULAS,8
AULHAT-FLAT,1
AULHAT-SAINT-PRIVAT,4
AULLENE,15
AULNAT,15
AULNAY,32
AULNAY-AUX-PLANCHES,3
AULNAY-LA-RIVIERE,10
AULNAY-SOUS-BOIS,345
AULNAY-SUR-ITON,2
AULNAY-SUR-MAULDRE,3
AULNOIS,1
AULNOIS-EN-PERTHOIS,7
AULNOIS-SOUS-LAON,16
AULNOIS-SOUS-VERTUZEY,3
AULNOIS-SUR-SEILLE,2
AULNOY,5
AULNOY-LEZ-VALENCIENNES,33
AULNOYE-AYMERIES,72
AULON,10
AULOS-SINSAT,2
AULT,26
AULUS-LES-BAINS,3
AULX-LES-CROMARY,2
AUMAGNE,4
AUMALE,32
AUMATRE,5
AUMELAS,2
AUMENANCOURT,5
AUMENANCOURT-LE-PETIT,2
AUMERVAL,4
AUMES,3
AUMESSAS,3
AUMETZ,33
AUMEVILLE-LESTRE,1
AUMONT,5
AUMONT-EN-HALATTE,2
AUMONTZEY,7
AUMUR,2
AUNAC-SUR-CHARENTE,5
AUNAT,6
AUNAY-EN-BAZOIS,14
AUNAY-LES-BOIS,5
AUNAY-SOUS-AUNEAU,11
AUNAY-SOUS-CRECY,4
AUNEAU-BLEURY-SAINT-SYMPH,24
AUNEUIL,18
AUNOU-SUR-ORNE,2
AUPPEGARD,5
AUPS,13
AUQUAINVILLE,2
AUQUEMESNIL,5
AURADE,6
AURADOU,2
AURAGNE,2
AURAY,156
AURE SUR MER,6
AUREC-SUR-LOIRE,18
AUREIL,4
AUREILHAN,43
AUREILLE,4
AUREL,5
AURELLE-VERLAC,6
AURENSAN,9
AUREVILLE,1
AURIAC,8
AURIAC-DE-BOURZAC,2
AURIAC-DU-PERIGORD,3
AURIAC-L'EGLISE,11
AURIAC-LAGAST,12
AURIAC-SUR-DROPT,2
AURIAC-SUR-VENDINELLE,19
AURIAT,4
AURIBAIL,1
AURIBEAU,1
AURIBEAU-SUR-SIAGNE,3
AURICE,6
AURIEBAT,1
AURIERES,10
AURIGNAC,8
AURILLAC,413
AURIMONT,3
AURIN,3
AURIOL,26
AURIOLLES,2
AURIONS-IDERNES,2
AURIS,3
AURONS,1
AUROS,5
AUROUER,5
AUROUX,16
AURSEULLES,8
AUSSAC,2
AUSSAC-VADALLE,7
AUSSILLON,14
AUSSOIS,5
AUSSON,4
AUSSONNE,2
AUSSURUCQ,4
AUTAINVILLE,11
AUTECHAUX,1
AUTECHAUX-ROIDE,3
AUTERIVE,21
AUTERRIVE,3
AUTEUIL,2
AUTEVIELLE-SAINT-MARTIN-B,3
AUTHEUIL,4
AUTHEUIL-AUTHOUILLET,1
AUTHEUIL-EN-VALOIS,5
AUTHEUX,1
AUTHEVERNES,1
AUTHEZAT,2
AUTHIE,4
AUTHIEULE,4
AUTHIEUX-RATIEVILLE,1
AUTHOISON,5
AUTHON,12
AUTHON-DU-PERCHE,19
AUTHON-EBEON,6
AUTHON-LA-PLAINE,6
AUTHOU,3
AUTHOUILLET,1
AUTHUME,4
AUTHUMES,8
AUTIGNAC,11
AUTIGNY,1
AUTIGNY-LA-TOUR,1
AUTIGNY-LE-GRAND,3
AUTINGUES,1
AUTOIRE,6
AUTOREILLE,1
AUTOUILLET,3
AUTRAC,1
AUTRANS,11
AUTRANS-MEAUDRE EN VERCOR,11
AUTRECHE,1
AUTRECHENE,1
AUTRECHES,9
AUTRECOURT-ET-POURRON,9
AUTRECOURT-SUR-AIRE,4
AUTREMENCOURT,3
AUTREPIERRE,2
AUTREPPES,4
AUTREVILLE,9
AUTREVILLE-SUR-LA-RENNE,1
AUTREVILLE-SUR-MOSELLE,6
AUTREY,2
AUTREY-LES-CERRE,2
AUTREY-LES-GRAY,5
AUTRICOURT,4
AUTRUCHE,3
AUTRUY-SUR-JUINE,7
AUTRY,2
AUTRY-ISSARDS,4
AUTRY-LE-CHATEL,10
AUTUN,276
AUTY,5
AUVE,1
AUVERGNY,2
AUVERNAUX,2
AUVERS,11
AUVERS-LE-HAMON,19
AUVERS-SAINT-GEORGES,6
AUVERS-SOUS-MONTFAUCON,4
AUVERS-SUR-OISE,27
AUVERSE,12
AUVET-ET-LA-CHAPELOTTE,2
AUVILLAR,8
AUVILLARS,3
AUVILLARS-SUR-SAONE,5
AUVILLERS-LES-FORGES,9
AUVILLIERS,5
AUVILLIERS-EN-GATINAIS,4
AUX-AUSSAT,5
AUXAIS,6
AUXANGE,3
AUXANT,2
AUXELLES-BAS,6
AUXELLES-HAUT,6
AUXERRE,488
AUXEY-DURESSES,6
AUXI-LE-CHATEAU,37
AUXILLAC,4
AUXON,13
AUXON-DESSOUS,2
AUXONNE,126
AUXY,11
AUZAINVILLIERS,4
AUZANCES,13
AUZAT,11
AUZAT-LA-COMBELLE,45
AUZEBOSC,8
AUZECOURT,2
AUZELLES,8
AUZERS,6
AUZET,1
AUZEVILLE-EN-ARGONNE,2
AUZEVILLE-TOLOSANE,6
AUZIELLE,1
AUZITS,12
AUZON,12
AUZOUER-EN-TOURAINE,10
AUZOUVILLE-AUBERBOSC,5
AUZOUVILLE-L'ESNEVAL,6
AUZOUVILLE-SUR-RY,7
AUZOUVILLE-SUR-SAANE,3
AVAILLES-EN-CHATELLERAULT,5
AVAILLES-LIMOUZINE,23
AVAILLES-SUR-CHIZE,3
AVAILLES-SUR-SEICHE,8
AVAILLES-THOUARSAIS,4
AVAJAN,2
AVALLON,159
AVANCON,5
AVANNE-AVENEY,7
AVANT-LES-MARCILLY,5
AVANT-LES-RAMERUPT,2
AVANTON,5
AVAPESSA,2
AVARAY,6
AVAUX,4
AVEIZE,9
AVEIZIEUX,8
AVELANGES,1
AVELIN,15
AVELUY,5
AVENAY,2
AVENAY-VAL-D'OR,9
AVENE,10
AVENEY,2
AVENHEIM,2
AVENSAC,2
AVENSAN,6
AVENTIGNAN,6
AVERAN,1
AVERDOINGT,3
AVERDON,5
AVERMES,9
AVERNES,8
AVERNES-SAINT-GOURGON,4
AVERNES-SOUS-EXMES,1
AVERON-BERGELLE,5
AVERTON,9
AVESNELLES,29
AVESNES-CHAUSSOY,1
AVESNES-EN-BRAY,2
AVESNES-EN-SAOSNOIS,5
AVESNES-EN-VAL,6
AVESNES-LE-COMTE,24
AVESNES-LE-SEC,18
AVESNES-LES-AUBERT,45
AVESNES-LES-BAPAUME,2
AVESNES-SUR-HELPE,139
AVESSAC,40
AVESSE,9
AVEZAC-PRAT-LAHITTE,6
AVEZAN,3
AVEZE,28
AVIERNOZ,5
AVIGNON,918
AVIGNONET,2
AVIGNONET-LAURAGAIS,11
AVILLERS,3
AVILLERS-SAINTE-CROIX,1
AVILLEY,2
AVILLY-SAINT-LEONARD,6
AVION,322
AVIOTH,2
AVIRE,7
AVIREY-LINGEY,8
AVIRON,1
AVIZE,28
AVOCOURT,1
AVOINE,6
AVOISE,14
AVOLSHEIM,6
AVON,26
AVON-LA-PEZE,3
AVON-LES-ROCHES,9
AVONDANCE,3
AVORD,12
AVOSNES,2
AVOT,1
AVOUDREY,7
AVRAINVILLE,7
AVRANCHES,147
AVRANVILLE,1
AVRECHY,3
AVRECOURT,1
AVREGNY,3
AVREMESNIL,11
AVRESSIEUX,7
AVREUIL,3
AVRICOURT,20
AVRIEUX,1
AVRIGNEY-VIREY,2
AVRIGNY,1
AVRIL,3
AVRIL-SUR-LOIRE,4
AVRILLE,24
AVRILLE-LES-PONCEAUX,13
AVRILLY,12
AVROLLES,6
AVROULT,6
AVY,8
AWOINGT,4
AX-LES-THERMES,18
AXAT,16
AXIAT,1
AY-CHAMPAGNE,109
AY-SUR-MOSELLE,3
AYAT-SUR-SIOULE,5
AYDAT,12
AYDIE,2
AYDIUS,1
AYDOILLES,1
AYEN,12
AYENCOURT,2
AYETTE,7
AYGUATEBIA-TALAU,2
AYGUEMORTE-LES-GRAVES,5
AYGUESVIVES,3
AYGUETINTE,2
AYHERRE,16
AYMERIES,4
AYN,3
AYNAC,11
AYONES/VALDES,1
AYRENS,4
AYRON,15
AYROS-ARBOUIX,5
AYSE,7
AYSSENES,8
AYTRE,24
AYZAC-OST,5
AYZIEU,1
AZANNES-ET-SOUMAZANNES,5
AZANS,4
AZAS,3
AZAT-CHATENET,3
AZAT-LE-RIS,7
AZAY-LE-BRULE,5
AZAY-LE-FERRON,23
AZAY-LE-RIDEAU,20
AZAY-SUR-CHER,15
AZAY-SUR-INDRE,2
AZAY-SUR-THOUET,18
AZE,37
AZELOT,1
AZERABLES,21
AZERAILLES,13
AZERAT,10
AZEREIX,6
AZET,3
AZEVILLE,1
AZILLANET,9
AZILLE,15
AZILONE-AMPAZA,2
AZINCOURT,3
AZOLETTE,1
AZOUDANGE,2
AZUR,3
AZY,11
AZY-LE-VIF,7
AZY-SUR-MARNE,2
AZZANA,2
BAALON,6
BAALONS,2
BABEAU-BOULDOUX,6
BABOEUF,8
BABY,1
BACCARAT,108
BACCON,7
BACH,2
BACHANT,28
BACHAS,2
BACHIVILLERS,2
BACHY,6
BACILLY,15
BACONNES,2
BACOUEL,5
BACOUEL-SUR-SELLE,6
BACQUEPUIS,1
BACQUEVILLE,8
BACQUEVILLE-EN-CAUX,29
BADAILHAC,3
BADAROUX,7
BADECON-LE-PIN,13
BADEFOLS-D'ANS,9
BADEFOLS-SUR-DORDOGNE,3
BADEN,21
BADENS,6
BADEVEL,10
BADINIERES,1
BADONVILLER,26
BADONVILLIERS-GERAUVILLIE,1
BAERENDORF,3
BAERENTHAL,4
BAFFIE,4
BAGARD,10
BAGAS,2
BAGAT-EN-QUERCY,2
BAGE-DOMMARTIN,23
BAGE-LE-CHATEL,8
BAGERT,1
BAGES,18
BAGIRY,1
BAGNAC-SUR-CELE,11
BAGNEAUX,1
BAGNEAUX-SUR-LOING,11
BAGNERES-DE-BIGORRE,121
BAGNERES-DE-LUCHON,48
BAGNEUX,141
BAGNEUX-LA-FOSSE,4
BAGNIZEAU,4
BAGNOLES,1
BAGNOLES DE L'ORNE NORMAN,4
BAGNOLES-DE-L'ORNE,8
BAGNOLET,172
BAGNOLS,18
BAGNOLS-EN-FORET,5
BAGNOLS-LES-BAINS,1
BAGNOLS-SUR-CEZE,96
BAGNOT,2
BAGUER-MORVAN,17
BAGUER-PICAN,22
BAHO,5
BAHUS-SOUBIRAN,3
BAIGNEAUX,10
BAIGNES,1
BAIGNES-SAINTE-RADEGONDE,17
BAIGNOLET,2
BAIGTS,4
BAIGTS-DE-BEARN,3
BAILLARGUES,12
BAILLE,8
BAILLEAU-ARMENONVILLE,7
BAILLEAU-L'EVEQUE,2
BAILLEAU-LE-PIN,14
BAILLESTAVY,2
BAILLET-EN-FRANCE,1
BAILLEUL,179
BAILLEUL-AUX-CORNAILLES,3
BAILLEUL-LA-VALLEE,3
BAILLEUL-LE-SOC,6
BAILLEUL-LES-PERNES,7
BAILLEUL-NEUVILLE,6
BAILLEUL-SIR-BERTHOULT,11
BAILLEUL-SUR-THERAIN,8
BAILLEULMONT,3
BAILLEULVAL,6
BAILLEVAL,5
BAILLOLET,4
BAILLOU,12
BAILLY,7
BAILLY-AUX-FORGES,3
BAILLY-CARROIS,2
BAILLY-EN-RIVIERE,13
BAILLY-LE-FRANC,1
BAILLY-ROMAINVILLIERS,3
BAIN-DE-BRETAGNE,70
BAINCTHUN,22
BAINGHEN,5
BAINS,12
BAINS-SUR-OUST,16
BAINVILLE-AUX-MIROIRS,1
BAINVILLE-AUX-SAULES,4
BAINVILLE-SUR-MADON,6
BAIRON ET SES ENVIRONS,7
BAIS,66
BAISIEUX,29
BAISSEY,4
BAIVES,4
BAIX,5
BAIXAS,18
BAIZIEUX,1
BAJAMONT,1
BAJONNETTE,3
BALADOU,2
BALAGNY-SUR-THERAIN,14
BALAGUERES,3
BALAGUIER-SUR-RANCE,2
BALAISEAUX,4
BALAIVES-ET-BUTZ,3
BALAN,19
BALANOD,2
BALANSUN,3
BALANZAC,8
BALARUC-LE-VIEUX,3
BALARUC-LES-BAINS,15
BALATRE,2
BALAZE,36
BALAZUC,3
BALBIGNY,16
BALBINS,2
BALBRONN,4
BALDENHEIM,8
BALDERSHEIM,9
BALEIX,4
BALESMES,28
BALESMES-SUR-MARNE,3
BALESTA,5
BALEYSSAGUES,1
BALGAU,3
BALHAM,2
BALIGNICOURT,2
BALINES,1
BALINGHEM,5
BALIROS,2
BALIZAC,3
BALLAINVILLIERS,3
BALLAISON,3
BALLAN-MIRE,11
BALLANCOURT-SUR-ESSONNE,24
BALLANS,5
BALLAY,1
BALLERAY,3
BALLEROY-SUR-DROME,10
BALLERSDORF,4
BALLEVILLE,1
BALLON,4
BALLON-SAINT MARS,16
BALLONS,1
BALLORE,3
BALLOTS,23
BALLOY,2
BALMA,5
BALMONT,2
BALOGNA,6
BALOT,1
BALSAC,5
BALSCHWILLER,9
BALSIEGES,2
BALTZENHEIM,3
BALZAC,3
BAMBECQUE,15
BAMBIDERSTROFF,11
BAN-DE-LAVELINE,13
BAN-DE-SAPT,4
BAN-SUR-MEURTHE,13
BAN-SUR-MEURTHE-CLEFCY,3
BANASSAC-CANILHAC,5
BANCA,11
BANCOURT,1
BANDOL,31
BANDRABOUA,104
BANDRELE,72
BANEINS,7
BANGOI-KOUNI,1
BANGOR,5
BANIOS,1
BANIZE,2
BANNALEC,72
BANNANS,3
BANNAY,8
BANNE,5
BANNEGON,5
BANNES,11
BANNEVILLE-LA-CAMPAGNE,3
BANNIERES,3
BANNONCOURT,2
BANNOST-VILLEGAGNON,9
BANOGNE-RECOUVRANCE,1
BANON,8
BANOS,4
BANS,5
BANSAT,3
BANTANGES,18
BANTEUX,5
BANTHEVILLE,2
BANTIGNY,4
BANTOUZELLE,1
BANTZENHEIM,10
BANVILLARS,1
BANVILLE,4
BANVOU,15
BANYULS-DELS-ASPRES,7
BANYULS-SUR-MER,39
BAONS-LE-COMTE,10
BAPAUME,65
BAR,7
BAR-LE-DUC,371
BAR-LES-BUZANCY,1
BAR-SUR-AUBE,118
BAR-SUR-SEINE,66
BARACE,4
BARAIGNE,1
BARAIZE,6
BARALLE,7
BARAQUEVILLE,13
BARASTRE,7
BARATIER,4
BARBACHEN,3
BARBAGGIO,1
BARBAIRA,6
BARBAISE,1
BARBAS,1
BARBASTE,12
BARBATRE,19
BARBAZAN,3
BARBAZAN-DEBAT,6
BARBAZAN-DESSUS,1
BARBECHAT,12
BARBENTANE,29
BARBERAZ,9
BARBEREY-SAINT-SULPICE,2
BARBERIER,1
BARBERY,12
BARBEVILLE,1
BARBEY,1
BARBEY-SEROUX,2
BARBEZIERES,3
BARBEZIEUX-SAINT-HILAIRE,80
BARBIERES,2
BARBIREY-SUR-OUCHE,3
BARBIZON,4
BARBONNE-FAYEL,7
BARBONVILLE,3
BARBUISE,1
BARBY,1
BARC,8
BARCELONNE,3
BARCELONNE-DU-GERS,13
BARCELONNETTE,32
BARCHAIN,3
BARCILLONNETTE,4
BARCUGNAN,3
BARCUS,19
BARCY,7
BARD,2
BARD-LE-REGULIER,2
BARD-LES-EPOISSES,1
BARD-LES-PESMES,2
BARDENAC,5
BARDIGUES,6
BARDOS,22
BARDOU,2
BARDOUVILLE,2
BAREMBACH,11
BARENTIN,152
BARENTON,24
BARENTON-BUGNY,9
BARENTON-CEL,3
BARENTON-SUR-SERRE,1
BARESIA-SUR-L'AIN,2
BARFLEUR,10
BARGEME,1
BARGEMON,3
BARGES,9
BARGNY,3
BARIE,5
BARINQUE,3
BARISEY-AU-PLAIN,3
BARISEY-LA-COTE,3
BARISIS-AUX-BOIS,6
BARJAC,23
BARJOLS,24
BARJON,2
BARJOUVILLE,4
BARLES,2
BARLEUX,5
BARLIEU,6
BARLIN,143
BARLY,10
BARMAINVILLE,1
BARNAS,2
BARNAY,4
BARNEVILLE-CARTERET,16
BARNEVILLE-LA-BERTRAN,3
BARNEVILLE-SUR-SEINE,5
BAROMESNIL,8
BARON,15
BARON-SUR-ODON,4
BARONVILLE,2
BAROU-EN-AUGE,2
BAROVILLE,3
BARQUET,7
BARR,75
BARRAIS-BUSSOLLES,4
BARRAN,6
BARRAUTE-CAMU,4
BARRAUX,10
BARRE,3
BARRE-DES-CEVENNES,2
BARREME,8
BARRET,4
BARRET-DE-LIOURE,1
BARRET-SUR-MEOUGE,1
BARRETAINE,5
BARRETTALI,2
BARRIAC-LES-BOSQUETS,4
BARRICOURT,3
BARRO,3
BARROU,11
BARRY-D'ISLEMADE,7
BARS,9
BARSAC,27
BARST,2
BART,9
BARTENHEIM,16
BARTHERANS,1
BARTRES,3
BARVILLE,2
BARVILLE-EN-GATINAIS,5
BARZAN,7
BARZUN,5
BARZY-EN-THIERACHE,5
BARZY-SUR-MARNE,2
BAS-EN-BASSET,26
BAS-ET-LEZAT,6
BAS-LIEU,4
BAS-MAUCO,3
BASCONS,4
BASCOUS,1
BASLIEUX,7
BASLIEUX-LES-FISMES,5
BASLIEUX-SOUS-CHATILLON,5
BASLY,4
BASSAC,4
BASSAN,8
BASSANNE,1
BASSE-GOULAINE,16
BASSE-HAM,8
BASSE-RENTGEN,3
BASSE-SUR-LE-RUPT,24
BASSENEVILLE,1
BASSENS,35
BASSERCLES,4
BASSES,2
BASSEVELLE,3
BASSIGNAC,10
BASSIGNAC-LE-BAS,6
BASSIGNAC-LE-HAUT,8
BASSIGNEY,2
BASSILLAC ET AUBEROCHE,4
BASSING,2
BASSOLES-AULERS,5
BASSONCOURT,1
BASSOUES,4
BASSU,4
BASSUET,3
BASSURELS,4
BASSUSSARRY,4
BASTANES,1
BASTELICA,16
BASTELICACCIA,5
BASTENNES,4
BASTIA,408
BASVILLE,5
BATHELEMONT,3
BATHERNAY,1
BATILLY,5
BATILLY-EN-GATINAIS,9
BATILLY-EN-PUISAYE,3
BATS,1
BATTENANS-VARIN,3
BATTENHEIM,3
BATTEXEY,1
BATTIGNY,2
BATTRANS,2
BATZ-SUR-MER,21
BATZENDORF,4
BAUBIGNY,2
BAUD,80
BAUDEMENT,1
BAUDEMONT,3
BAUDIGNAN,3
BAUDIGNECOURT,1
BAUDINARD-SUR-VERDON,1
BAUDONCOURT,5
BAUDONVILLIERS,1
BAUDRE,7
BAUDRECOURT,6
BAUDREIX,2
BAUDREMONT,1
BAUDRES,13
BAUDREVILLE,3
BAUDRIERES,12
BAUDUEN,4
BAUGE-EN-ANJOU,48
BAUGY,17
BAULAY,5
BAULE,10
BAULNE,2
BAULON,19
BAULOU,4
BAUME-LES-DAMES,44
BAUME-LES-MESSIEURS,3
BAUNE,15
BAUPTE,6
BAUQUAY,2
BAURECH,2
BAUVIN,43
BAUZY,4
BAVANS,17
BAVAY,18
BAVELINCOURT,1
BAVENT,14
BAVILLIERS,10
BAVINCHOVE,5
BAVINCOURT,4
BAX,3
BAY,2
BAY-SUR-AUBE,3
BAYAC,2
BAYARD-SUR-MARNE,9
BAYAS,4
BAYE,23
BAYECOURT,7
BAYEL,21
BAYENGHEM-LES-EPERLECQUES,4
BAYENGHEM-LES-SENINGHEM,2
BAYERS,1
BAYET,4
BAYEUX,222
BAYNES,6
BAYON,15
BAYON-SUR-GIRONDE,9
BAYONNE,534
BAYONS,2
BAYONVILLE,3
BAYONVILLE-SUR-MAD,6
BAYONVILLERS,5
BAZAC,4
BAZAIGES,8
BAZAILLES,1
BAZAINVILLE,1
BAZANCOURT,17
BAZARNES,2
BAZAS,32
BAZAUGES,3
BAZEGNEY,2
BAZEILLES,14
BAZEILLES-SUR-OTHAIN,1
BAZELAT,5
BAZEMONT,2
BAZENS,4
BAZENTIN,2
BAZENVILLE,5
BAZET,5
BAZIAN,3
BAZICOURT,2
BAZIEGE,11
BAZIEN,1
BAZILLAC,3
BAZINCOURT-SUR-EPTE,3
BAZINCOURT-SUR-SAULX,5
BAZINGHEN,6
BAZINVAL,5
BAZOCHES,1
BAZOCHES-AU-HOULME,4
BAZOCHES-EN-DUNOIS,5
BAZOCHES-LES-BRAY,8
BAZOCHES-LES-GALLERANDES,15
BAZOCHES-LES-HAUTES,4
BAZOCHES-SUR-HOENE,7
BAZOCHES-SUR-LE-BETZ,4
BAZOCHES-SUR-VESLES,5
BAZOGES-EN-PAILLERS,16
BAZOGES-EN-PAREDS,27
BAZOILLES-SUR-MEUSE,3
BAZOLLES,4
BAZONCOURT,1
BAZOQUES,3
BAZORDAN,4
BAZOUGERS,14
BAZOUGES,19
BAZOUGES CRE SUR LOIR,10
BAZOUGES-LA-PEROUSE,39
BAZOUGES-SOUS-HEDE,11
BAZUEL,13
BAZUGUES,2
BAZUS,2
BAZUS-AURE,4
BEALCOURT,2
BEALENCOURT,3
BEARD,3
BEAUBEC-LA-ROSIERE,13
BEAUBERY,12
BEAUBRAY,3
BEAUCAIRE,106
BEAUCAMPS-LE-JEUNE,6
BEAUCAMPS-LE-VIEUX,18
BEAUCAMPS-LIGNY,4
BEAUCE,6
BEAUCE LA ROMAINE,7
BEAUCENS,6
BEAUCHALOT,3
BEAUCHAMP,18
BEAUCHAMPS,19
BEAUCHAMPS-SUR-HUILLARD,9
BEAUCHARMOY,3
BEAUCHASTEL,9
BEAUCHE,5
BEAUCHEMIN,3
BEAUCHENE,6
BEAUCHERY-SAINT-MARTIN,3
BEAUCOUDRAY,6
BEAUCOURT,42
BEAUCOURT-SUR-L'ANCRE,2
BEAUCOURT-SUR-L'HALLUE,1
BEAUCOUZE,6
BEAUCROISSANT,4
BEAUDEAN,7
BEAUDEDUIT,2
BEAUDIGNIES,5
BEAUDRICOURT,2
BEAUFAI,6
BEAUFAY,32
BEAUFICEL,1
BEAUFICEL-EN-LYONS,3
BEAUFORT,57
BEAUFORT-BLAVINCOURT,1
BEAUFORT-EN-ANJOU,49
BEAUFORT-EN-ARGONNE,6
BEAUFORT-EN-SANTERRE,3
BEAUFORT-ORBAGNA,8
BEAUFORT-SUR-GERVANNE,3
BEAUFOU,20
BEAUFOUR,2
BEAUFOUR-DRUVAL,1
BEAUFREMONT,2
BEAUFRESNE,4
BEAUGAS,8
BEAUGEAY,2
BEAUGENCY,53
BEAUJEU,36
BEAUJEU-SAINT-VALLIER-PIE,7
BEAULANDAIS,3
BEAULIEU,43
BEAULIEU-LES-FONTAINES,6
BEAULIEU-LES-LOCHES,8
BEAULIEU-SOUS-BRESSUIRE,6
BEAULIEU-SOUS-LA-ROCHE,21
BEAULIEU-SOUS-PARTHENAY,10
BEAULIEU-SUR-DORDOGNE,10
BEAULIEU-SUR-LAYON,11
BEAULIEU-SUR-LOIRE,11
BEAULIEU-SUR-MER,13
BEAULIEU-SUR-OUDON,9
BEAULIEU-SUR-SONNETTE,10
BEAULON,31
BEAUMAIS,4
BEAUMARCHES,14
BEAUMAT,3
BEAUME,1
BEAUMENIL,2
BEAUMERIE-SAINT-MARTIN,3
BEAUMES-DE-VENISE,11
BEAUMESNIL,7
BEAUMETZ,7
BEAUMETZ-LES-AIRE,7
BEAUMETZ-LES-CAMBRAI,11
BEAUMETZ-LES-LOGES,12
BEAUMONT,87
BEAUMONT SAINT-CYR,18
BEAUMONT-DE-LOMAGNE,40
BEAUMONT-DE-PERTUIS,9
BEAUMONT-DU-GATINAIS,9
BEAUMONT-DU-LAC,1
BEAUMONT-DU-VENTOUX,3
BEAUMONT-EN-ARGONNE,9
BEAUMONT-EN-AUGE,2
BEAUMONT-EN-BEINE,5
BEAUMONT-EN-CAMBRESIS,3
BEAUMONT-EN-VERON,11
